week_ending,client_id,client_name,place_name,is_client,place_id,total_reviews,rating,new_reviews,days_in_period,rank_by_total,rank_by_new,streak_weeks,pace_per_week,status
2026-09-21T21:43:37.547Z,murgatroyd-opticians-ltd,Murgatroyd Opticians Ltd,T English Opticians,no,ChIJUdUfea51eUgR9tfX5Fuxdn0,11,4.2,,,8,,0,,ok
2026-09-21T21:43:37.547Z,murgatroyd-opticians-ltd,Murgatroyd Opticians Ltd,Priority Eyecare,no,ChIJ7Z3iX9ANeUgRPi_c6Z-jkpE,16,5,,,6,,0,,ok
2026-09-21T21:43:37.547Z,murgatroyd-opticians-ltd,Murgatroyd Opticians Ltd,Parkhurst and Co Styling Opticians (Mexborough),no,ChIJOaFZLbxzeUgRDMzyAp3OWdE,21,4.8,,,5,,0,,ok
2026-09-21T21:43:37.547Z,murgatroyd-opticians-ltd,Murgatroyd Opticians Ltd,Moorhouse Opticians,no,ChIJowdhiaJzeUgR71WBv8ktbTA,39,5,,,4,,0,,ok
2026-09-21T21:43:37.547Z,murgatroyd-opticians-ltd,Murgatroyd Opticians Ltd,Wickersley Eye Clinic,no,ChIJ14hlG651eUgRlKygWMbRsXs,47,4.9,,,3,,0,,ok
2026-09-21T21:43:37.547Z,murgatroyd-opticians-ltd,Murgatroyd Opticians Ltd,Staples Opticians & Hearing Care,no,ChIJv3h2FnBxeUgR_LSl2KObTzA,91,4.9,,,2,,0,,ok
2026-09-21T21:43:37.547Z,murgatroyd-opticians-ltd,Murgatroyd Opticians Ltd,Cotler & Bell Opticians,no,ChIJmVWDaNANeUgRWTnO4aRrRY0,101,4.8,,,1,,0,,ok
2026-09-21T21:43:37.547Z,murgatroyd-opticians-ltd,Murgatroyd Opticians Ltd,Dudley & Severn Opticians,no,ChIJOzbSYd4KeUgRFQlQhdWA86I,10,4.9,,,9,,0,,ok
2026-09-21T21:43:37.547Z,murgatroyd-opticians-ltd,Murgatroyd Opticians Ltd,BRUMPTON OPTICIANS LTD,no,ChIJJ2nHst4KeUgRGh3ajwA0Gg4,9,4.4,,,11,,0,,ok
2026-09-21T21:43:37.547Z,murgatroyd-opticians-ltd,Murgatroyd Opticians Ltd,Martyn Kemp Opticians,no,ChIJTw4EG7J2eUgRrxaHKXorEDg,9,4.6,,,10,,0,,ok
